V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19;V20;V21;V22;V23;V24;V25;V26;V27;V28;V29;V30;V31;V32;V33;V34;V35;V36;V37;V38;V39;V40;V41;V42;V43;V44;V45;V46;V47;V48;V49;V50;V51;V52;V53;V54;V55;V56;V57;V58;V59;V60;V61;V62;V63;V64;V65;V66;V67;V68;V69;V70;V71;V72;V73;V74;V75;V76;V77;V78;V79;V80;V81;V82;V83;V84;V85;V86;V87;V88;V89;V90;V91;V92;V93;V94;V95;V96;V97;V98;V99;V100;V101;V102;V103;V104;V105;V106;V107;V108;V109;V110;V111;V112;V113;V114;V115;V116;V117;V118;V119;V120;V121;V122;V123;V124;V125;V126;V127;V128;V129;V130;V131;V132;V133;V134;V135;V136;V137;V138;V139;V140;V141;V142;V143;V144;V145;V146;V147;V148;V149;V150;V151;V152;V153;V154;V155;V156;V157;V158;V159;V160;V161;V162;V163;V164;V165;V166;V167;V168;V169;V170;V171;V172;V173;V174;V175;V176;V177;V178;V179;V180;V181;V182;V183;V184;V185;V186;V187;V188;V189;V190;V191;V192;V193;V194
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76701;1.76766;1.79867;1.76827;1.76707;1.7684;1.83338;1.80142;1.83544;1.83683;1.83684;1.83546;1.76975;1.76709;1.767;1.76739;1.78935;1.83258;1.80378;1.79452;1.76976;1.84923;1.81073;1.80233;1.87523;1.86085;1.83647;1.76984;1.76716;1.7675;1.78833;1.76791;1.76708;1.76705;1.76705;1.76657;1.89526;2.01534;2.04651;1.92534;1.89529;1.85475;1.84045;1.90115;1.81976;1.76976;1.80278;1.83557;1.83686;1.83599;1.79211;1.82641;1.76944;1.76715;1.76763;1.79617;1.83383;1.7697;1.76717;1.76973;1.89519;1.84067;1.9035;1.85704;2.04755;1.98343;2.1679;2.23691;2.18014;2.32291;2.235;2.33569;2.34305;2.28136;2.16342;2.18984;2.23545;2.2365;2.28341;2.37067;2.39216;2.52625;2.45495;2.50599;2.46641;2.19498;2.15683;2.08711;2.30303;2.29431;2.43785;2.36834;2.29416;2.23571;2.22365;2.26727;2.30709;2.32826;2.24762;2.33361;2.45042;2.43;2.50168;2.46321;2.45705;2.38308;2.36142;2.3791;2.39861;2.31602;2.32229;2.32413;2.0405;2.2938;2.04697;2.16733;2.3529;2.27129;2.31672;2.1104;2.29245;2.3741;2.32721;2.34022;2.3421;2.26324;2.1527;2.032;2.07775;2.02752;1.94029;1.81146;1.93527;1.92518;1.9436;1.98875;2.04911;1.85447;2.05608;1.83952;1.9487;1.95748;1.81278;1.73014;1.76609;1.76734;1.76738;1.76739;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76702;1.76837;1.832;1.83527;1.76974;1.76709;1.76699;1.76701;1.768;1.81429;1.8035;1.78967;1.76887;1.81649;1.83186;1.85211;1.82875;1.7716;1.86443;1.8285;1.84406;1.84465;1.81818;1.83571;1.86845;1.83871;1.86045;1.83038;1.82795;1.76953;1.7601;2.00496;1.98938;1.87562;1.77083;1.83677;1.88819;1.87618;1.82903;1.76924;1.76855;1.83431;1.84327;1.7706;1.78973;1.83865;1.85926;1.77233;1.84072;1.77138;1.83282;1.76973;1.76982;1.89534;1.83512;1.8821;1.90158;1.94109;1.93293;2.11691;2.21794;2.179;2.17762;2.2586;2.22459;2.30868;2.40587;2.26968;2.1892;2.21166;2.3696;2.25619;2.29404;2.37532;2.37113;2.48059;2.60692;2.47276;2.43236;2.255;2.10664;2.1119;2.23162;2.29952;2.40961;2.35019;2.27574;2.31791;2.29815;2.33153;2.35227;2.36558;2.37504;2.36686;2.46745;2.46556;2.45677;2.41121;2.42133;2.39261;2.27073;2.22509;2.22659;2.31539;2.17178;2.25881;2.08947;2.10826;1.91345;2.16778;2.3421;2.21467;2.20055;2.00019;2.00348;2.15454;2.26844;2.27641;2.23821;2.33104;2.27743;2.05523;2.04152;2.05713;2.09207;2.08202;2.07724;1.75922;1.8702;1.98105;2.13262;2.04206;2.02093;1.917;1.98966;1.92591;1.98774;1.84071;1.76993;1.76759;1.73763;1.70993;1.78756;1.76826;1.76759;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76701;1.76767;1.79873;1.83393;1.76969;1.76708;1.76699;1.76699;1.76699;1.76704;1.76896;1.85968;1.77069;1.76806;1.81486;1.85977;1.84989;1.7737;1.92476;1.9494;1.93265;1.87742;1.92533;1.83902;1.86872;1.84634;1.85156;1.77148;1.81524;1.83657;1.86081;1.79178;1.84949;1.79943;1.81154;1.84388;1.89008;1.94419;1.86437;1.90837;1.77243;1.78938;1.80926;1.8404;1.77145;1.83479;1.86063;1.84573;1.83742;1.8434;1.77147;1.83285;1.77074;1.81682;1.97843;1.84377;1.89121;1.84227;1.98677;2.06988;1.96681;1.98995;2.27542;2.24373;2.2487;2.10992;2.06167;2.20703;2.21965;2.0333;2.19811;2.27768;2.19554;2.25092;2.14374;2.25895;2.26251;2.29074;2.36464;2.2945;2.26577;2.19541;1.8771;2.26142;2.35841;2.27665;2.35581;2.2911;2.2772;2.35191;2.34231;2.37382;2.40684;2.39801;2.44424;2.48465;2.41706;2.44843;2.37775;2.27975;2.17825;2.26502;2.13609;2.24553;2.36979;2.25687;2.25777;2.23929;2.11739;1.92507;2.01366;2.03745;2.06492;2.08956;2.05371;2.05497;1.81999;2.13378;2.21972;2.20364;2.28953;2.20596;2.28656;2.17493;2.17273;2.00669;1.8923;1.94854;2.08987;2.02639;2.0663;1.84326;1.9733;1.97762;2.03157;2.03363;1.92852;1.96617;1.90964;1.79484;1.87459;1.87198;1.99535;1.8243;1.76094;1.73482;1.72745;1.76617;1.76727;1.83158;1.91444;1.71854;1.76586;1.7675;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76702;1.76838;1.8327;1.76965;1.76708;1.76699;1.76701;1.76767;1.7986;1.82728;1.80425;1.82771;1.81466;1.86954;1.98952;1.89656;1.87584;1.80609;1.81527;1.77094;1.85869;1.87698;1.81962;1.84264;1.77012;1.76805;1.80891;1.88951;1.85157;1.85081;1.8088;1.809;1.75174;1.83526;1.96802;1.92861;1.96832;1.7808;1.769;1.83668;1.77099;1.81946;1.87799;1.84477;1.79456;1.808;1.76969;1.81372;1.76889;1.76707;1.76703;1.76818;1.82165;1.98366;1.89783;2.06165;2.03177;2.22487;2.00397;2.06166;2.12317;1.89026;2.11757;2.01812;2.14627;2.12892;2.0203;1.99661;2.03598;2.10983;2.12358;1.95177;2.04411;2.1526;2.33556;2.4123;2.31953;2.25068;2.2402;2.31845;2.10952;2.20402;2.28942;2.31419;2.3176;2.30248;2.34805;2.34455;2.25864;2.33959;2.40928;2.42372;2.43897;2.4727;2.4248;2.4874;2.39793;2.27373;2.21181;2.18753;2.27829;2.32556;2.42311;2.29097;2.16608;2.15279;2.02431;1.9152;2.0366;2.09415;2.07193;2.06107;2.2321;2.35737;2.28551;2.22137;2.06588;2.24983;2.29783;2.14751;2.03575;2.06539;2.09277;2.07919;2.05431;1.86628;2.09422;2.07573;2.02932;1.81507;1.72722;1.74066;2.00441;2.02677;1.9076;2.07015;2.12541;2.04772;2.0783;2.10293;2.07449;2.06513;1.94713;1.77481;1.75457;1.79913;2.00335;2.04647;1.95484;1.86537;1.96442;1.81916;1.76935;1.76762;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.767;1.76744;1.78808;1.76784;1.76702;1.76699;1.76702;1.76838;1.83271;1.7701;1.78819;1.76849;1.79723;1.76825;1.76829;1.82573;1.91009;1.83256;1.81048;1.8464;1.97202;1.92353;1.86947;1.81295;1.81674;1.82854;1.79079;1.76803;1.76865;1.84104;1.79111;1.76801;1.76714;1.76935;1.87515;1.88122;1.76426;1.94847;1.84217;1.87766;1.81312;1.82592;1.84973;1.90865;1.96014;1.79616;1.82832;1.85494;1.96352;1.83742;1.87652;1.84098;1.77002;1.76715;1.767;1.767;1.767;1.767;1.767;1.76704;1.7684;1.83231;1.96738;2.02842;1.94929;2.03657;1.98087;1.9675;2.12835;2.18944;2.12568;2.21358;1.94457;1.85965;1.8883;1.97603;1.95441;1.9378;1.97237;2.02642;2.25024;2.3878;2.40702;2.32791;2.27611;2.2748;2.31622;2.19423;2.0441;2.0271;2.1437;2.22027;2.17952;2.13267;2.3418;2.3829;2.35289;2.42095;2.36052;2.48416;2.44119;2.49121;2.4523;2.3704;2.18058;2.0959;2.08599;2.40304;2.3837;2.35678;2.43057;2.40885;2.31979;2.19501;2.08101;2.0446;2.07314;2.05432;2.02112;2.27232;2.28611;2.24413;2.26698;2.29044;2.27704;2.2738;2.3078;2.29897;2.26366;2.20801;2.24675;1.88006;1.90042;1.78212;1.99967;2.0892;2.01828;1.93498;1.8051;1.82036;1.74633;2.00679;2.02685;2.07531;2.06408;2.0617;2.08799;2.05786;2.12;2.07297;2.09098;2.04978;1.86513;1.8171;1.90458;1.91508;2.03647;2.00356;2.03284;1.75969;1.76729;1.76755;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76701;1.76776;1.80314;1.85858;1.81104;1.81821;1.86164;1.81143;1.80653;1.93743;1.85667;1.83619;1.77108;1.83247;1.82364;1.85267;1.84614;1.87466;1.81488;1.95026;2.02871;1.82894;1.83519;1.77121;1.83373;1.81112;1.84353;1.82832;1.82534;1.76936;1.77861;1.97095;1.88312;1.8118;1.94536;1.91099;1.90277;1.82691;1.87834;2.1688;2.14631;2.08701;2.04459;1.92371;1.8033;1.76392;1.71079;1.76509;1.76693;1.767;1.767;1.767;1.76705;1.76909;1.86528;1.8544;1.81162;1.90847;2.17113;1.97694;2.1244;2.10949;2.08153;2.18422;2.25269;2.18676;2.21729;2.1227;2.12879;2.11243;1.99932;2.00165;2.14215;2.14764;2.26308;2.41974;2.26444;2.26955;2.42124;2.23695;2.03745;2.12321;2.28252;2.19309;2.05919;2.06607;1.97845;2.13493;2.25808;2.21259;2.23528;2.28635;2.42149;2.44072;2.43801;2.22997;2.34788;2.20065;2.11135;2.2644;2.31332;2.26471;2.41227;2.33124;2.41589;2.29211;2.14324;2.04634;2.08992;2.05875;2.14566;2.08923;2.22564;2.16131;2.23779;2.2679;2.26295;2.24433;2.26734;2.29826;2.2382;2.32987;2.27024;2.16817;2.04358;1.89667;1.76268;1.83052;1.99572;1.99743;1.9882;2.00696;1.946;1.85661;1.84519;1.86143;1.93718;2.11459;2.13869;2.24239;2.11496;2.05059;2.14414;2.04814;2.01388;1.79999;1.90623;1.97708;1.87713;1.96025;1.86291;1.95432;1.95342;1.77401;1.76779;1.76757;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76703;1.76872;1.84842;1.77029;1.76714;1.76823;1.82544;1.77082;1.83546;1.87746;1.91802;1.8378;1.804;1.76942;1.81508;1.86414;1.80704;1.85878;1.86054;2.0419;2.03325;1.94159;1.89329;1.77216;1.76862;1.8328;1.77127;1.84073;1.7713;1.82699;1.8008;1.76804;1.85974;1.97549;1.875;1.878;1.9372;1.84657;1.77975;1.8067;1.94622;2.00158;1.99485;2.01113;2.12796;2.11026;2.16361;2.12317;2.18814;2.09271;2.04592;1.81579;1.76877;1.77003;1.90612;1.95371;1.85996;1.92517;1.79972;1.9536;1.99772;2.0499;1.97985;2.06929;1.95448;2.1611;2.22162;2.23733;2.2387;2.12331;2.09727;2.05326;2.08143;2.18737;2.21567;2.30193;2.19706;2.1674;2.16392;2.33672;2.28127;2.25615;2.23194;2.24724;2.31644;2.16077;2.15684;2.14763;2.17441;2.14095;1.96866;2.10967;2.03171;2.17232;2.3622;2.35409;2.33023;2.22915;2.28537;2.125;2.19569;2.31091;2.46683;2.43947;2.35358;2.17164;2.13756;2.09525;2.06641;2.13342;2.04097;2.11076;2.17393;2.07549;2.21712;2.28677;2.26086;2.21256;2.17272;2.28443;2.29692;2.35203;2.31707;2.32149;2.28856;2.21189;1.93049;1.76743;1.92462;2.14891;2.19541;2.13583;2.09268;2.03633;2.1236;1.89831;1.89443;1.77117;1.93662;2.12257;2.2192;2.18017;2.16055;2.13586;2.00392;1.8151;1.78551;1.82347;1.96043;2.02206;1.81371;2.02665;1.94316;2.01731;1.72935;1.76624;1.76752;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76701;1.768;1.81442;1.76936;1.78815;1.76788;1.76846;1.83466;1.86175;1.96524;1.77644;1.83487;1.85902;1.77071;1.76717;1.76857;1.84067;1.77463;1.98532;2.00685;1.84975;1.84201;1.7701;1.76855;1.83276;1.76971;1.76714;1.76708;1.76844;1.83278;1.77093;1.7665;2.0235;1.91084;1.95097;1.91825;2.00626;1.82177;1.84047;1.85935;2.10642;1.9704;1.95195;2.06491;1.98062;1.93754;2.11398;2.17079;2.15585;2.13826;2.12709;1.88636;1.77385;1.89191;2.08653;2.089;1.84266;1.8055;1.9744;2.01728;2.10251;2.11609;2.14946;2.01947;2.06206;2.04618;2.26366;2.32959;2.24313;2.06692;1.93853;2.1251;2.05833;2.1603;2.30851;2.25588;2.42343;2.39073;2.38701;2.29424;2.23926;2.21213;2.27746;2.42614;2.41244;2.36415;2.24598;2.19975;2.20621;2.18131;2.17032;2.02318;2.10627;2.15114;2.10985;1.97979;2.05269;2.09764;2.13513;2.44553;2.44795;2.64664;2.57912;2.53243;2.24816;2.17321;2.28415;2.13516;2.10931;2.2125;2.20745;2.13104;2.11518;2.03827;2.20364;2.27403;2.31978;2.24091;2.19546;2.25992;2.31364;2.30986;2.20176;2.27787;2.18218;1.99495;1.92383;1.86535;1.98439;1.96245;2.18174;2.17838;1.97577;2.08299;1.91748;2.10587;1.86108;1.75929;2.06749;2.15272;2.10181;2.15882;2.03955;2.03004;1.81574;1.74537;1.84447;2.03816;2.13296;1.93847;1.91108;1.93189;2.08382;2.02416;1.73745;1.76652;1.76753;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76702;1.76809;1.81891;1.76909;1.76711;1.76887;1.85542;1.83635;1.77474;2.0006;1.83402;1.85804;1.83012;1.81825;1.79206;1.85034;1.81699;1.76905;1.76867;1.84194;1.83573;1.76981;1.76714;1.76705;1.76705;1.76704;1.76705;1.76708;1.76849;1.83452;1.85282;1.85042;1.83886;1.82384;1.8446;1.9032;1.89115;1.84299;1.93691;1.89291;2.08339;2.06062;1.91117;1.95504;2.00307;2.00402;2.09453;2.15236;2.19308;2.21759;2.16668;2.02139;2.05364;1.94455;1.82726;1.89569;1.86036;1.957;1.90965;1.99814;1.99538;1.98158;2.06261;2.12115;2.19155;2.12383;2.36937;2.29327;2.27565;2.25164;2.12673;2.19497;2.02915;1.99774;2.2232;2.06958;2.26561;2.24923;2.37781;2.41881;2.23682;2.16693;2.21;2.35583;2.48889;2.44122;2.41289;2.24284;2.46417;2.25745;2.14096;2.12288;2.17494;2.11129;2.24385;2.34216;2.28426;2.2852;2.18468;2.22552;2.3317;2.26194;2.30018;2.47226;2.31523;2.16252;2.22447;2.2809;2.13554;2.20106;2.24081;2.0622;1.97877;2.09007;2.03976;2.13324;2.10313;2.2966;2.2842;2.29785;2.23556;2.31485;2.31037;2.36493;2.23233;2.10782;1.98728;1.92334;1.80228;2.07294;2.17847;2.158;2.1292;2.10029;1.97784;1.76085;1.83266;2.01953;2.04196;2.02211;2.17875;2.1082;2.19461;1.99116;1.72117;1.76611;1.79549;1.99992;2.206;1.90111;2.05998;2.04383;2.07576;1.81604;1.72829;1.7662;1.76752;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76703;1.76847;1.83656;1.80119;1.77074;1.87945;1.77363;1.86553;1.8172;1.91723;1.85572;1.77218;1.84299;1.83661;1.81134;1.85153;1.83655;1.79091;1.768;1.76708;1.76705;1.76705;1.76704;1.76705;1.76707;1.76789;1.80717;1.74241;1.80819;1.87734;1.8036;1.82835;1.72742;1.74093;1.92277;1.99488;2.1158;1.84047;1.94817;2.05691;2.01599;2.15343;2.07379;2.22578;2.16126;1.93903;1.73957;2.27956;2.07098;2.08294;2.09347;1.96377;1.91462;2.07714;1.8719;2.12015;2.18086;2.15407;2.14496;2.19157;2.15238;2.06552;2.14774;2.22246;2.3379;2.32401;2.24244;2.22161;2.019;2.08877;2.11956;1.94382;2.22168;2.28288;2.24436;2.37354;2.17918;2.2146;2.3816;2.4491;2.41791;2.60589;2.42257;2.41554;2.35106;2.28081;2.27506;2.29324;2.09101;2.15904;2.34454;2.48671;2.47232;2.33955;2.22248;2.24347;2.2475;2.03731;2.18694;2.36176;2.39879;2.31193;2.30367;2.23487;2.22332;2.31194;2.0775;2.05016;2.116;2.06774;1.92599;1.84474;2.10272;2.24317;2.2363;1.89495;2.26804;2.2857;2.28734;2.01322;1.84301;2.07954;2.05709;2.01073;1.77529;1.90883;1.95569;1.97072;2.07261;2.06097;2.11854;1.80498;2.04539;2.15251;2.15265;2.21241;2.10354;2.14648;2.19293;2.06828;2.11256;1.77777;1.79016;2.12654;2.1215;1.98234;2.03963;2.12381;2.15689;1.82516;1.73057;1.76628;1.76723;1.84196;1.84843;1.74572;1.72782;1.76618;1.76752;1.76692;1.93313;1.88271;1.77054;1.76767;1.76757;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.767;1.76749;1.79058;1.76796;1.76749;1.78884;1.80344;1.96926;1.90184;1.84586;1.7702;1.76856;1.83462;1.85948;1.84025;1.76995;1.76715;1.76705;1.76705;1.76704;1.76704;1.76704;1.76704;1.76705;1.76706;1.76793;1.7518;2.0064;1.99446;1.85604;1.83818;1.83026;1.89464;1.85899;2.00518;2.06893;2.03653;2.06102;2.13376;2.06119;2.07716;2.0483;2.11255;2.04234;2.0319;1.9794;2.48482;2.2386;2.21369;2.02851;2.04865;1.91129;1.9459;2.03145;2.0008;2.04132;2.18855;2.14738;2.2581;2.3138;2.17496;2.23096;2.30319;2.33101;2.3719;2.30865;2.36442;2.1428;2.19769;2.03953;1.98855;2.03953;2.26058;2.29846;2.26961;2.16257;2.24156;2.38091;2.40246;2.31891;2.26899;2.43122;2.27754;2.37763;2.35813;2.30207;2.24353;2.20294;2.19498;2.44867;2.43971;2.41582;2.25073;2.27408;2.25836;2.17526;2.15878;2.28777;2.25949;2.2386;2.19165;2.2186;2.19145;2.21885;2.08952;2.1797;2.21616;2.13813;1.83019;2.17799;2.10458;2.10328;2.13537;2.22249;2.24779;2.33564;2.31121;2.18984;1.78225;1.71778;2.04243;2.14663;1.9681;1.73205;1.82695;1.97122;1.80268;2.0263;2.13396;1.99958;1.91337;1.91353;2.17334;2.00161;2.05107;2.10219;2.19649;2.03486;2.2159;2.20191;1.9664;1.81062;2.05566;2.10122;2.00955;1.96823;2.18636;2.11739;1.84311;1.77034;1.72841;1.83447;1.90048;1.9746;1.87479;1.73599;1.84198;2.01062;1.96698;2.02843;1.85384;1.77056;1.76767;1.76757;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76703;1.76842;1.8341;1.83597;1.79816;1.84867;1.77032;1.76834;1.82414;1.9772;1.9751;1.98997;1.88793;1.77195;1.76863;1.83275;1.77109;1.83405;1.82838;1.79207;1.84158;1.77162;1.84071;1.77003;1.76716;1.76753;1.78937;1.81723;1.81981;1.84364;2.0437;2.01691;1.87107;1.80707;1.75013;1.82787;2.00959;2.02925;1.99314;2.01742;2.05883;2.04161;2.08568;2.01173;2.04951;2.13065;2.20195;2.04872;2.25546;2.4922;2.14911;2.20147;2.09735;1.98967;2.00339;2.03893;2.06439;1.91404;2.01737;2.13918;2.29166;2.37039;2.16581;2.28737;2.31814;2.38829;2.38632;2.46913;2.3605;2.1962;2.14805;2.17979;2.19503;2.18482;2.02895;2.09745;2.27162;2.25658;2.18845;2.12197;2.30395;2.41001;2.28839;2.35368;2.3342;2.27971;2.21344;2.13562;2.21289;2.13702;2.15779;2.12487;2.16511;2.35041;2.36079;2.32299;2.42119;2.40715;2.29943;2.26537;2.41676;2.34978;2.3059;2.30329;2.05119;2.11518;2.2032;2.11364;2.26409;2.06743;2.02299;1.9652;1.84561;1.73882;1.73041;2.02609;2.08228;2.07175;1.95828;1.9345;2.18498;1.99235;2.12766;2.24335;2.21331;2.05459;1.75607;1.76588;2.05697;2.1623;2.11609;2.06319;1.97256;1.97287;1.79166;1.93699;2.14044;2.18712;2.09929;2.09068;2.20278;2.21056;2.18278;1.86624;1.73394;1.80664;2.12798;2.04611;2.28482;2.12959;1.95017;1.99574;1.83268;1.96413;1.93685;1.90273;1.89464;1.82583;1.76644;1.90563;2.16866;2.086;1.83807;1.73102;1.76629;1.76752;1.76756;1.76756;1.76756;1.7677;1.73255;1.72737;1.76617;1.76751;1.76756
1.76701;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76699;1.76702;1.76838;1.8327;1.76965;1.76708;1.76701;1.76787;1.80835;1.85992;2.0316;1.98401;1.93037;1.89669;1.83281;1.8386;1.77137;1.83379;1.81584;1.77221;1.9195;1.88902;1.77196;1.76726;1.76852;1.8358;1.848;1.88561;1.87108;1.81836;1.95264;1.93427;1.80669;1.74401;1.74325;1.86609;2.04555;1.97169;2.08872;2.06011;2.02576;2.0847;2.02775;2.10762;2.19214;2.14718;1.94117;2.07614;2.20811;2.37126;2.41929;2.31364;2.19614;2.20384;2.16414;1.8428;2.01987;1.9863;2.09711;2.24388;2.32699;2.14404;2.00923;2.12631;1.97923;2.32756;2.42672;2.40133;2.42745;2.1904;2.14338;2.1399;2.09854;2.09369;2.1088;1.93482;2.15288;2.05308;2.13569;2.2194;2.29659;2.37353;2.25787;2.35138;2.35748;2.35177;2.15056;2.12168;2.24661;2.18435;2.23507;2.30842;2.21864;2.34351;2.3971;2.44726;2.51135;2.38182;2.20339;2.28085;2.26438;2.29707;2.18369;2.33649;2.33591;2.01612;1.94381;1.92677;2.06075;1.95336;1.82517;1.75441;1.7665;1.88;1.8745;1.9888;2.2327;2.28023;1.98985;1.79726;2.28007;2.30033;2.26817;2.23663;2.21271;2.05438;1.83146;1.73054;1.83145;2.23477;2.22831;2.16723;2.0127;1.96746;1.86172;1.78405;2.0665;2.24417;2.16242;2.18903;2.24517;2.23549;1.86771;1.74362;1.91161;2.01727;2.05504;2.17768;2.14661;1.96081;2.03448;1.98769;1.98337;2.01058;2.03761;1.96119;1.95459;1.90417;1.83687;1.93068;2.0353;1.94495;1.74348;1.76673;1.76753;1.76756;1.76756;1.76756;1.76771;1.72844;1.80435;1.87365;1.75259;1.76704;1.76755
