V194
4.27002;1.16793;1.96687;1.9956;1.9966;1.99663;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.9968;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99703;1.99704;1.99704;1.99704;1.99704;1.99704;1.99704;1.99719;1.9972;1.9972;1.9972;1.9972;1.9972;1.9973;1.99928;2.02424;1.99808;1.99718;1.99715;1.99715;1.99715;1.99715;1.99724;1.99724;1.99724;1.99724;1.99724;1.99713;1.99501;1.91621;2.16117;2.21087;1.99992;1.99719;1.99721;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
1.99666;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99703;1.99704;1.99704;1.99704;1.99704;1.99704;1.99719;1.9972;1.9972;1.9972;1.9972;1.99726;1.99812;1.97531;1.97394;1.97103;1.99602;1.99711;1.99714;1.99714;1.99704;1.99498;1.90398;1.99145;1.89241;2.0144;1.90326;1.95076;2.17606;2.32692;2.33474;1.91452;1.99449;1.99713;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
1.99692;1.99665;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.9968;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99703;1.99704;1.99704;1.99704;1.99704;1.99704;1.99719;1.9972;1.9972;1.9972;1.9972;1.9973;1.99928;2.02424;1.99808;1.99718;1.99714;1.9969;1.99156;1.98105;1.98413;2.03562;2.32057;2.31511;2.19678;2.25678;2.27842;2.29847;2.12644;2.21205;2.26754;2.07802;1.99627;1.99709;1.99721;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
1.99692;1.99691;1.99665;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.9968;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99703;1.99704;1.99704;1.99704;1.99704;1.99719;1.9972;1.9972;1.9973;1.99928;2.02424;1.99813;1.99718;1.99715;1.99715;1.99749;1.89416;2.21247;2.17581;2.01535;2.19937;2.33594;2.36091;2.22491;2.30918;2.25897;2.29478;2.187;2.23943;2.22805;1.9613;1.99418;1.99707;1.99721;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
1.99692;1.99691;1.99691;1.99665;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.9968;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99662;1.99672;1.9988;2.02585;2.0273;2.03125;1.99779;1.99707;1.99704;1.99704;1.99704;1.99719;1.9972;1.9972;1.9972;1.9972;1.9972;1.99719;1.99714;1.99683;1.98985;1.98077;2.07792;2.24547;2.29883;2.18599;2.04656;2.10481;2.10927;2.19856;2.18333;2.21229;2.20197;2.20986;2.19635;2.20813;1.94937;1.99374;1.99705;1.99721;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
1.99692;1.99691;1.99691;1.99665;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.9968;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99663;1.99665;1.97173;1.99553;1.99657;1.99661;1.99703;1.99704;1.99704;1.99704;1.99704;1.99719;1.9972;1.9973;1.99938;2.02631;2.02517;1.9981;1.99679;1.98774;2.05065;2.14399;2.074;2.07562;2.06983;2.13061;2.13166;2.1104;2.08839;2.00185;2.20967;2.25778;2.17045;2.25698;2.20127;2.05239;1.90712;1.99429;1.99712;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
1.99692;1.99691;1.9969;1.99691;1.99665;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.9968;1.99679;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99664;1.99679;1.97012;1.99544;1.99657;1.99661;1.99703;1.99704;1.99704;1.99704;1.99719;1.9972;1.9972;1.9972;1.99719;1.99715;1.99715;1.99711;1.99681;1.88188;2.11071;2.17777;2.13785;2.11313;2.01711;2.05995;2.12323;2.19186;2.01016;2.10872;2.09766;2.17393;2.07295;2.19248;2.16368;2.11223;1.91876;1.9937;1.99703;1.99654;1.8935;1.92145;1.89045;1.99339;1.99708;1.99721;1.99722;1.99722;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
1.99692;1.99691;1.9969;1.9969;1.99691;1.99665;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.9968;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99703;1.99704;1.99704;1.99719;1.9972;1.9972;1.9972;1.99719;1.99715;1.99714;1.99699;1.99369;1.93222;2.04476;2.01455;2.09408;2.05626;2.04633;2.04579;2.16141;2.26624;2.21272;1.91496;2.02484;2.18044;2.16709;2.1279;2.17469;2.15735;2.0378;1.99533;1.89792;2.05448;2.09369;1.96872;1.90093;1.99315;1.99706;1.99721;1.99722;1.99722;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99712;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
1.99692;1.99691;1.9969;1.9969;1.9969;1.99691;1.99665;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.9968;1.99679;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99666;1.99716;1.96369;1.99512;1.99656;1.99661;1.99661;1.99661;1.99661;1.99703;1.99704;1.99704;1.99719;1.9972;1.9972;1.9972;1.99719;1.99715;1.99713;1.9968;1.98913;1.98897;2.04271;1.92493;2.019;1.97058;2.02963;2.09719;2.089;2.04693;2.12945;2.0749;2.07795;2.1235;2.11581;2.11749;2.23542;2.2326;2.20439;2.01628;1.93448;2.09617;2.0479;1.95602;1.88833;1.90408;1.99291;1.99704;1.99721;1.99722;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99706;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99712;1.99712;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
1.99687;1.9969;1.9969;1.9969;1.9969;1.99691;1.99665;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99664;1.99683;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.99684;1.9968;1.99679;1.99679;1.99662;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99661;1.99703;1.99704;1.99704;1.99719;1.99698;1.97694;1.99693;1.97342;2.02305;1.99789;1.99376;1.96275;1.98825;2.07376;2.13048;2.10459;2.15002;2.10449;2.21195;2.18123;2.19108;2.09298;2.08132;2.02823;2.06666;1.98144;2.15919;2.20866;2.15525;2.14042;2.11836;2.01583;1.89431;1.98637;1.96882;1.93052;1.99292;1.99702;1.99721;1.99722;1.99722;1.99721;1.99712;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99711;1.99706;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99707;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99706;1.99712;1.99712;1.99712;1.99712;1.99741;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99742;1.99743
